Цитата №;Дата;Цитата;Рейтинг
['Цитата #16018', ' 28 сентября 2010 ', ' добавлено:bash.org.ru'];28 сентября 201;"fff: А что за заунывная унылая песня раньше крутили часто ещё в 90-х. баба поёт ""урын миё-мие о у о урын миё-мие оу ""lll: ""You're in the army now"". Школота, баба ему поет...";1009
['Цитата #17860', ' 16 декабря 2010 ', ' добавлено:bash.org.ru'];16 декабря 2010;xxx:Чашку каппучино, говорите. Я когда еще курила, стою как-то на улице, закуриваю сигарету, вдруг выруливает бомж, хлопает глазами и вещает:Бомж: Мадемуазель, не хотелось бы сильно обеспокоить вас своей неуместной просьбой, но не будете ли вы так любезны и не угостите ли старого бродягу лишней сигареткой, если таковая вдруг у вас найдется?Я: ааа, ээ, конечно, но у меня только женские...Божм: Да ебаный в рот мне блять похуй уж!Бомж: Э... в смысле... вы знаете... в это время суток мне уже все равно... да.;1009
['Цитата #1112', ' 4 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;X: Мась, что у тебя за статус такой...?Y: Мы разводимся (((X: Хуясеее....Лёнька знает об этом?Y: Ты мне сначала скажи, ты тоже играешь в этот ебучий СТАЛКЕР?X: ...X: ....А что?Y: Меня выписали из роддома и этот осел пошел и без меня получил свидетельство о рождении на сына.....Y: ....и?X: хули И? моего сына теперь зовут Вольф Сталкер Леонидович.....Y: o_O;1008
['Цитата #1184', ' 8 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;~¤La_SportivA¤~ (18:17:09 4/09/2008)только что, поставил на винампе опцию, типа поверх всех окон... так эта Сцука минут 5 боролась с Квипом за право находиться на вершине славы, чтоб на переднем плане быть!ояебу, скоро в президенты ломанутся...;1008
['Цитата #16772', ' 25 октября 2010 ', ' добавлено:bash.org.ru'];25 октября 2010;xxx: Слушай, как Сереге в голову такие комбинации приходят, у нас весь офис в шоке?yyy: Эт че. Вот в детстве у нас во дворе была большая песочница, все в ней куличи лепили, и был мальчик, который все куличи с разбега пинал. Он был старше чуток, и ему никто ничего не говорил. Так Серега один раз принес из дома большое ведро, засыпал его песком, посередине вставил кирпич и сделал куличик (грех не пнуть). Мальчик сдерживать себя не стал и с разбега сломал себе пальцы.xxx: Опа.yyy: Пацан потом в гипсе хромал, а Серега над ним прикалывался, морально подавлял, понимаешь? О какая схема, о какая двухходовочка. И это в 6 лет. Так что дело за малым оставалось, вырасти и получить экономическое образование;1007
['Цитата #31743', ' 9 июля 2012 ', ' добавлено:bash.org.ru'];9 июля 2012 | д;"xxx:Вчера с мыслями о том, что сдал сессию, бреду тихо домой. Поравнялся значит с какой то женщиной и мы собираемся переходить дорогу, но вдруг на горизонте появляется ещё одна дама бальзаковского возраста с криками ""Любаша, сколько лет, сколько зим!"". Обнимает ту даму и начинает целовать меня с возгласами ""Максимка, как ты вырос!""Ох уж это неловкое чувство, когда ты не Максимка и вообще просто мимо проходил...";1000
['Цитата #14775', ' 30 июля 2010 ', ' добавлено:bash.org.ru'];30 июля 2010 | ;"Наконец приучил любимую жену использовать кнопку ""печать"". Раньше она переписывала от руки табличку в двадцать пунктов из экселя. Аккуратно разлиновывала ее с помощью линейки, шла на склад, заполняла и затем переносила данные обратно в эксель. На мой вопрос: ""Почему ты не распечатываешь пустую табличку?"" отвечала ""Мне так удобнее"". Ну да Бог с ним, сегодня опять порадовала.Пишет смс:она: на какой адрес тебе прислать письмо? (у меня их три).я: На любойЧерез 30 минут смс:она: Получил письмо?я: нет, куда писала?она: Я его отправила сама себе. Зайди на мою почту в Яндексе. Логин и пароль знаешь. Письмо с пометкой ""для мужа""Ну что сказать... Я люблю эту женщину!";998
['Цитата #20104', ' 31 марта 2011 ', ' добавлено:bash.org.ru'];31 марта 2011 |;"Сижу, пью пиво в компании. Напротив сидит знакомая девушка, которая резко подрывается и срывает с моей правой ноги тапок.Говорит ""странно"" и, словив мой ошалевший взгляд, говорит: ""Я думала, что ты тапки натянул из-за того, что у тебя носки рваные"".Все улыбаются, я смотрю на нее со снисходительной улыбкой, а сам думаю ""Хоть бы она левый тапок не догадалась снять!""";995
['Цитата #16553', ' 15 октября 2010 ', ' добавлено:bash.org.ru'];15 октября 2010;PaRaNoY@На днях ждал свою девушку с института. Пока ждал она попросила сходить в Линию купить туалетную бумагу, рулонов 5.Прихожу в Линию, беру из большой упаковки 4 последние рулона и иду на кассу. на кассе стоит мужик с бабой, 2 битком набитые тележки. Ну решил быстренько проскочить без очереди. Подхожу к мужику прошу пропустить меня. говорю мне быстро. Не пропускает. Стою жду. Тут по привычке решил прохрустеть позвоночник(у меня спина болит, а как хрустну так легчает) И когда хрустел мне нерв зажало и я получается хватаюсь за живот и на лице гримаса боли отчаянья и ужаса. Мужик смотрит на меня, потом на бумагу, багровеет и изрекает: парень, ну ты это... Чего мучаешься та так, иди в перед. Раз такое дело....;984
['Цитата #10869', ' 11 января 2010 ', ' добавлено:bash.org.ru'];11 января 2010 ;Darkast: если будешь следовать, моим советам, то трахнешь её за месяц.Ostrich: Да ты еще не понял. Я же хочу настоящих серьезных отношений. Прям на всю жизнь!Darkast: не вопрос. но трахаться тебе все равно придется.;980
['Цитата #24', ' 25 ноября 2007 ', ' добавлено:admin'];ноября 2007 | д;"имена имеют только бывшие парни... а нынешние - они ""любимый"", ""муж"", етсу мужиков обычно наоборотимена имеют только текущие, а прошлые - ""сука"", ""животное"", ""дура"" етс";978
['Цитата #32197', ' 27 июля 2012 ', ' добавлено:bash.org.ru'];27 июля 2012 | ;xxx: Сегодня директора вызывают к себе в кабинет нашего сисадмина.xxx: Заходит он к ним, через минуту вылетает оттуда с воплями на весь этаж - Ахуели совсем, танки у них тормозят!!!;975
['Цитата #16057', ' 30 сентября 2010 ', ' добавлено:bash.org.ru'];30 сентября 201;xxx: Я даже не представляю, что должен сделать мой сын, что бы я ему сказал, что в молодости я себе такого не позволял.;971
['Цитата #9793', ' 9 ноября 2009 ', ' добавлено:bash.org.ru']; ноября 2009 | ;xxx: Аня, у тебя есть сиськи?yyy: Да! Больше чем у Семенович!xxx: Три?;970
['Цитата #16245', ' 6 октября 2010 ', ' добавлено:bash.org.ru'];6 октября 2010 ;xxx: водитель в Росси должен уметь обруливать ямы, уворачиваться от обруливающих ямы, от лихачей, пешеходов и долбоёбов...;968
['Цитата #19437', ' 28 февраля 2011 ', ' добавлено:bash.org.ru'];28 февраля 2011;"Учредитель поставил мне(гендиру) в соцнагрузку своего племянника в роли коммерческого директора. Парень на первом же собрании объявил себя вождем фирмы, объяснил работникам что он умнее, круче и вообще лучше всех присутствующих. На следующий день мои талантливые дизайнеры сделали ему визитки с должностью ""камерческий директор"", коие он уже месяц раздает на важных встречах.";967
['Цитата #32627', ' 14 августа 2012 ', ' добавлено:bash.org.ru'];14 августа 2012;Ночью потек бочек унитаза, звук был такой, как будто там кот воду лакает. Я с полной уверенностью что так оно и есть, сажусь на кровати, и начинаю кричать коту чтоб прекратил это дело, ибо мешает спать! И тут боковым зрением вижу кота, который сидит рядом и удивленно наблюдает за моими действиями. В эту секунду вся моя логика рухнула, и наступил ужас! :) Залезаю под одеяло, требую что бы муж сходил и посмотрел что там, он смотрит на меняя не менее испугано и говорит: Я не пойду! Я не хочу чтоб на меня напало то, что там лакает!!!;965
['Цитата #12767', ' 21 апреля 2010 ', ' добавлено:bash.org.ru'];21 апреля 2010 ;xxx: В офисе довольно шумно: музыка, разговоры, ксероксы, телефоны, ремонт этажом ниже... решил поискать в инете шумозащитные наушники. Чтоб одел на уши - и тишинааааа... Нашел интересующую модель на сайте оружейного магазина. Сайт интересный, решил полазить. Когда рассматривал понравившуюся модель двустволки - за спиной стало на удивление тихо, даже по телефону шепотом заговорили...xxx: а наушники ли мне нужны?;958
['Цитата #1114', ' 5 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;"С форума о сталкереххх: в игре хотелось бы увидеть транспорт хоть какойтотипа велосипеда))ууу: Сталкер в экзоскелете и на ""Аисте"" - это нечто бОльшее, чем просто жесть.";957
['Цитата #14333', ' 12 июля 2010 ', ' добавлено:bash.org.ru'];12 июля 2010 | ;myiworm: У меня кот однажды так же охотился на голубя, крался, крался и на пол–пути уснул.;956
['Цитата #13948', ' 21 июня 2010 ', ' добавлено:bash.org.ru'];21 июня 2010 | ;RazieL_x3: я у тебя пакет с сосиськами забыл (hoop: да, cпасибо;950
['Цитата #19916', ' 24 марта 2011 ', ' добавлено:bash.org.ru'];24 марта 2011 |;Меняли другу на машине тормозные диски. Гараж состоит из множества боксов. Приезжает ауди а8, заезжает в свой бокс. Выходит из машины мужчина, лет 30-35, ставит машину на сигналку, выходя из бокса нажимает кнопочку, автоматические ворота закрываются, гаснет свет в боксе. Мужчина неспеша выходит из гаража. Следующие минут 15-20 мы работаем. Тут хозяин ауди бегом бежит обратно, на бегу открывает ворота, снимает машину с сигнализации, открывает машину, забирает из машины ДОЧЬ, закрывает машину, ворота бокса, выходит из гаража, держа дочь за руку.А девочка спокойная, видимо уже не в первой.;946
['Цитата #17701', ' 9 декабря 2010 ', ' добавлено:bash.org.ru'];9 декабря 2010 ;Maxim1905: День добрый! У меня вопрос можно Легенду подключить в ноутбуку через блютус и писать инет через нее через GPRS? Кто нибудь пробовать, есть такая возможность?ska_romash: Пока читать сообщение твоё, моя обрезать орган мозг и топтать и топтать его, пока читать ваша сообщение ещё раз.ska_romash: Простите, не выдержал.;943
['Цитата #29735', ' 25 апреля 2012 ', ' добавлено:bash.org.ru'];25 апреля 2012 ;"Сижу, ем.Идут к столику парень лет 18 и классно одетая женщина явно старше 30, оба с подносамиПодлетает ссыкуха, орет ""Сукин ублюдок, я тебя в рот в нос и тд, я тебе не нравлюсь - меняешь меня на старух, сука"" переворачивает поднос в руках у женщины и убегает.Я сижу спокойно, через 5 минут они приносят еще 1 поднос и молча едятИ фраза: ""Мам, ну наверно это лучший комплимент!""";942
['Цитата #18098', ' 27 декабря 2010 ', ' добавлено:bash.org.ru'];27 декабря 2010;Метро. Давка. Рядом женщина с ребенком:Женщина: Андрюшенька, ты еще живой?Ребенок(угрюмо): Ага. Последняя жизнь осталась.;940
['Цитата #16691', ' 21 октября 2010 ', ' добавлено:bash.org.ru'];21 октября 2010;MRR: Мне очень перепись понравилась! Вчера, уже вечером, пришли две девушки, а ушли сегодня в 12 дня! Сказали, что завтра опять придут.;931
['Цитата #17150', ' 13 ноября 2010 ', ' добавлено:bash.org.ru'];13 ноября 2010 ;(bormor): Над компьютером висит рок. Поменял диск - сгорел процессор. Поменял процессор и материнскую плату - сдох экран. Привёл в чувство экран - отказала клавиатура. Нашёл и поставил другую клавиатуру - мышка упала и разбилась.Поменял ВСЁ!!!Развалился стул на колёсиках.;923
['Цитата #11853', ' 4 марта 2010 ', ' добавлено:bash.org.ru'];4 марта 2010 | ;"rinel: Один товарищ рассказывал: шел он с работы, нес в сумке баллончик с золотой краской - оформлял стенд на работе. И вот подходит к нему цыганка и нагло требует: ""А позолоти ручку!"" Думаю, что было дальше, и так ясно :)";919
['Цитата #348', ' 5 декабря 2007 ', ' добавлено:admin'];декабря 2007 | ;"xxx:Все-таки поэт Чуковский - настоящий гений. Придумать такие удобные строчки ""Убежало одеяло, улетела простыня"" и не срифмовать впоследствии со словами ""заебало"" и ""хуйня"" - это вообще то только одному богу известно, сколько нужно тренироваться";917
['Цитата #28732', ' 23 марта 2012 ', ' добавлено:bash.org.ru'];23 марта 2012 |;xxx: я бы вылизал твои сисечкиyyy: ты бы лучше комнату свою вылизал. Толку больше было бы.xxx: блин, пап, это не тебе (((;917
['Цитата #11773', ' 28 февраля 2010 ', ' добавлено:bash.org.ru'];28 февраля 2010;ххх: Какой твой любимый герой компьютерных игр?ууу: палка из тетриса;916
['Цитата #16285', ' 7 октября 2010 ', ' добавлено:bash.org.ru'];7 октября 2010 ;C форума:xxx: хочу купить LSD для просмотра SD и HD спутниковых каналов и цифрового эфирного ТВ.yyy: После LSD можно будет даже ковер на стене смотреть - там будет и 3D, и все прочие новинки киновидеопроката...;916
['Цитата #16127', ' 2 октября 2010 ', ' добавлено:bash.org.ru'];2 октября 2010 ;Пума: Пообещали нас штрафовать за опоздания, я опоздала на 20 мин, но не обнаружила никого, кто мог бы меня оштрафовать );913
['Цитата #17779', ' 13 декабря 2010 ', ' добавлено:bash.org.ru'];13 декабря 2010;Лекция по философии. Препод(П)говорит о разнице между материей и сознанием.П: Сознание не обладает протяженностью. Нам не может прийти мысль на 15 см. И мы не можем подумать на 2 кг!Студент: А сообразить на поллитра - запросто...;911
['Цитата #10993', ' 17 января 2010 ', ' добавлено:bash.org.ru'];17 января 2010 ;Выбираем с мамой платье (я собралась к подружке на свадьбу):мама: а давай тебе ещё комплект белья красивый купим?я: да ладно, я ж не невеста...мама: ну мало ли что на свадьбе произойти может! Что бы потом в морге стыдно не было...;910
['Цитата #15313', ' 25 августа 2010 ', ' добавлено:bash.org.by'];25 августа 2010;xxx: Как дела?yyy: Нормально. Кот спит без задних ног, я - жарю окорочка.xxx: живодер!!!;907
['Цитата #18276', ' 4 января 2011 ', ' добавлено:bash.org.ru'];4 января 2011 |;xxx: А мой бывший мч на просьбу отдать своего кота маме (у меня аллергия), ответил, что кот с ним 10 лет, а я только полтора месяца, и мы расстались. Это вообще нормально?;907
['Цитата #30511', ' 29 мая 2012 ', ' добавлено:bash.org.ru'];29 мая 2012 | д;"xxx:То есть Вы считаете, Алексей, что единственное, что может не устроить меня в Вашей дипломной работе, которую я только что получила на e-mail - это ""ошибочное"" название ""Свежескаченное Говнецо""?";906
['Цитата #11762', ' 27 февраля 2010 ', ' добавлено:bash.org.ru'];27 февраля 2010;"prefix: Сегодня едем втроем с друзьями в такси, я на переднем сиденьиprefix: Подъезжаем к парадной, спрашиваю таксиста: ""Сколько?""prefix: Таксист говорит 200prefix: Я повернувшись к таксисту говорю ""нас четверо значит с каждого по 50""prefix: Все дают по 50, таксист тоже вытаскивает полтинник и отдаёт мне.prefix: Я все деньги отдаю таксисту, тот пересчитывает, говорит ""до свиданья""prefix: Только поднявшись по лестнице мы поняли, что что-то не так...";904
['Цитата #16612', ' 18 октября 2010 ', ' добавлено:bash.org.ru'];18 октября 2010;ххх: уже четвертая свадьба одного их бывших, который после меня нашёл ту, что нужна. ну пиздец. после меня любая - та, что нужна.;903
['Цитата #30282', ' 20 мая 2012 ', ' добавлено:bash.org.ru'];20 мая 2012 | д;SKYPIDAR: чо вы докопались к моему нику, это СКИПИДАР, причем тут небесный вообще???;901
['Цитата #20124', ' 1 апреля 2011 ', ' добавлено:bash.org.ru'];1 апреля 2011 |;DoubleDJ: Еду на машине около 90км/ч, навстречу едет машина ДПС и дальнем светом мне моргает.DoubleDJ: Задумался, но на всякий случай притормозил до 60.DoubleDJ: И точно! Впереди на обочине ещё один наряд ДПС ловит радаром.DoubleDJ: Враждующие кланы? :);900
['Цитата #14894', ' 5 августа 2010 ', ' добавлено:bash.org.ru'];5 августа 2010 ;"ppp: меня когда-то девушка притянула в воскресную школуppp: когда я заходил в ворота, увидел нищих и голодных бабушек. в эти же ворота въехал настоятель церкви на новом меринеppp: тема лекции была ""мы должны делится и помогать ближним""ppp: после вопроса-предложения ""давайте продадим мерин батюшки и накормим бабулек"" меня выгнали из школы...";896
['Цитата #11654', ' 21 февраля 2010 ', ' добавлено:bash.org.ru'];21 февраля 2010;[Torin IV]: Лёха, мне тут сказали, что у вас нету октябрьского вокзала?[Sovintel]: нету )[Torin IV]: а то у меня проблемка тут... я на него приезжаю;887
['Цитата #10737', ' 31 декабря 2009 ', ' добавлено:bash.org.ru'];31 декабря 2009;beauty_by_wild: ооо, это прекрасноbeauty_by_wild: у нас в отделе две секретарши - лена и света. света сегодня по дороге на работу купила где-то там новые брюки. пришла, переоделась такая радостная, юбку оставила на стуле у себя, и к шефу пошла отчитываццо. приходит начальник отдела, спрашивает тут ли света. лена и говорит: здесь она, здесь, александр михалыч, она у шефа. (показывая на стул) вот и юбка ее висит!beauty_by_wild: о, какие у него были глаза...;885
['Цитата #13382', ' 22 мая 2010 ', ' добавлено:bash.org.ru'];22 мая 2010 | д;"С женского форума. Тема называется: ""А с вами работает закон подлости ""Не накрасилась, или просто вид не очень, и кого-нибудь встретила""?""ХХХ: Я как-то раз встретила бывшего, бывший из серии ""вот пройдет много лет, он меня увидит и пожалеет, что такая красавица и не с ним"". Ага, счаз. Встретила я его по дороге в аптеку, вокруг глаза у меня огромный фингал, соответственно - морда лица опухшая, голова немытая (не до нее с такой икебаной на лице), в прозрачном пакете - бутылка с водкой (куплена с целью сделать компресс). Наверно, я ему до сих пор снюсь в страшных снах. Обидно было до соплей.";884
['Цитата #17303', ' 19 ноября 2010 ', ' добавлено:bash.org.ru'];19 ноября 2010 ;Денис: Ты в чем?Надюха: в красных трусикахДенис: А подробней?Надюха: 50% синтетики 50% хлопка;884
['Цитата #17449', ' 27 ноября 2010 ', ' добавлено:bash.org.ru'];27 ноября 2010 ;знаешь что самое обидное когда варенники варишь?что они развариваются?нета что?когда вода вскипела открываешь холодильник, а варенников нет;881
['Цитата #12623', ' 14 апреля 2010 ', ' добавлено:bash.org.ru'];14 апреля 2010 ;с женского форумаxxx:Ребенок стоял в кроватке и пускал слюни. Ну, понятное дело - зубы.Муж решил вытереть, но КАК!Взял ребенка за голову и лицом о простыню вытер!;876
['Цитата #14419', ' 14 июля 2010 ', ' добавлено:bash.org.ru'];14 июля 2010 | ;dedmorozzz: проспал сегодня на работуdedmorozzz: звоню, говорю что воды нетdedmorozzz: иду в ванную - и действительно, воды нетdedmorozzz: в следующий раз скажу, что деньгами дверь изнутри завалило;876
['Цитата #16042', ' 29 сентября 2010 ', ' добавлено:bash.org.ru'];29 сентября 201;xxx: тяжело оказывается делать вид, что работаешьxxx: работать легче;871
['Цитата #9913', ' 15 ноября 2009 ', ' добавлено:bash.org.ru'];5 ноября 2009 |;xxx: чем ты занимался сегодня, любимый?yyy: ездил справку для универа делать, потом к родителям заехал, отдал папе тот диск, про который тебе говорил, потом на работу.xxx: а я думала, ты по мне скучал :(yyy: прости, я все время забываю правильный ответ;869
['Цитата #7039', ' 3 октября 2009 ', ' добавлено:bash.org.ru']; октября 2009 |;Lucky Man ®: нравятся члены?Leela: конечно, я же девушкаLucky Man ®: а какие тебе нравятся?Leela: такие, у которых на одном из концов находится умный мужик :)Lucky Man ®: это как?Leela: забей;868
['Цитата #11731', ' 26 февраля 2010 ', ' добавлено:bash.org.ru'];26 февраля 2010;"ххх: Вот не отнять у некоторых людей интеллигентность. Попросила вчера мужа во время секса назвать шлюхой. В итоге в кульминационный момент в свой адрес услышала: ""Девка гарнизонная""";866
['Цитата #16208', ' 5 октября 2010 ', ' добавлено:bash.org.ru'];5 октября 2010 ;"NewParadigm: случай недавно был. Еду в общагу, в автобусе все сиденья заняты, салон почти пустой - стоит только тело крайне гоповатого вида. Держится за поручень, пальцем (от нечего делать, видимо) качает свисающую на ремне ручку (на поручне которые, чтобы людям пониже держаться было удобнее). На повороте не рассчитывает и легонько стукает себя этой самой ручкой по затылку. После этого дерает бычье лицо и с воплем ""Ты че, охуел бля?!"" оборачивается - а там никого...";865
['Цитата #19856', ' 22 марта 2011 ', ' добавлено:bash.org.ru'];22 марта 2011 |;"Конунг: Выбрасывал с братом старый унитаз. Подошли к помойке - она завалена мусором в радиусе десяти метров.Конунг: Решили раскачать и бросить. Качаем...Конунг: Вовик такой - ""Прости, Винченцо, ты слишком много знаешь!""Конунг: Унитаз улетел в другую сторону, потому что от смеха у меня отказали конечности.";865
['Цитата #1186', ' 8 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;"antidot: Как ориентироваться по зеркалам при перестроении ?Вообще не понимаю, что я там вижу, иногда там разные машинки, а где они расположены, относительно меня, я не понимаю.bearmik : Включай поворотник заранее и перестраивайся плавно. Если что не так - тебе ""подудят"".MJJ: Музыканты на похоронах)))))";863
['Цитата #10804', ' 6 января 2010 ', ' добавлено:bash.org.ru'];6 января 2010 |;было очень весело смотреть 3го января на тытрубе видео, где молодые люди отмечали новый годкто как конечноособенно понравилось видео, где коту приделали мини-парашют и удачно десантировали с 1го этажасмеялсяпока не увидел свою рожу в толпе;863
['Цитата #16763', ' 25 октября 2010 ', ' добавлено:bash.org.ru'];25 октября 2010;"xxx: ""Сегодня в нашем доме в связи с ремонтными работами с 9 до 16 часов будет прекращена подача воды, тепла и электричества.""xxx: И откачан воздух.";863
['Цитата #20509', ' 14 апреля 2011 ', ' добавлено:bash.org.ru'];14 апреля 2011 ;eprst2000: Я вот Алеся, но люди очень часто путают и в спешке называют Оксаной. Уже давно привыкла, спокойно отзываюсь на Оксану и никогда не поправляю. Другие люди называют меня Ксюшей. Логика такая: Оксана – это та же Ксюша. Поэтому на Ксюшу я тоже иду спокойно. Недавно работала с китайцами, для них наши имена хуже смерти. Поэтому они называли меня Сергей.;858
['Цитата #31857', ' 13 июля 2012 ', ' добавлено:bash.org.ru'];13 июля 2012 | ;xxx: Помнишь, я тебе жаловалась, что у меня ухо болит? Так вот, вчера была у лора, он сказал капать спиртом и беречь от воды. А у меня Макс сегодня из командировки приезжает – надо красоту наводить и голову мыть. Пробовала вату в уши засунуть – намокает, пакетики привязать – сваливаются, тут меня осенило презервативы на уши одеть, у нас в ящике коробочка из трех новая валялась, одела - каааайф, вымылась, ничего не попадает и уши сухие. А теперь сижу такая вся нафуфыренная с початой коробочкой и думаю, чё Максу говорить. Что на уши надевала и мылась? Как думаешь, он меня в дурку не сдаст?..;858
['Цитата #13255', ' 16 мая 2010 ', ' добавлено:bash.org.ru'];16 мая 2010 | д;xxx: Чего, как там твой английский? Учишься помаленьку?yyy: hello, my deer friend!xxx: И тебе привет, мой друг-олень!;856
['Цитата #18777', ' 27 января 2011 ', ' добавлено:bash.org.ru'];27 января 2011 ;Fletch: Это что, вот у меня знакомый с прошлой работы действительно неудачно выпендрился. Попросил отвезти его в травму - гипс снять с ноги надо было. Приехали, сижу жду его в коридоре. Выходит этот красавец из дверей кабинета и на радостях, что наконец-то может нормально ходить (2 месяца в гипсе гонял) подпрыгнул, ударил пятка о пятку в воздухе, при приземлении споткнулся на кафеле, упал и сломал руку... Без очереди обратно пустили.;856
['Цитата #18199', ' 30 декабря 2010 ', ' добавлено:bash.org.ru'];30 декабря 2010;М: Привет. Елку купили?Ж: Купили =) Только не знаем, как ее ставить.М: Зеленым вверх.;854
['Цитата #31987', ' 19 июля 2012 ', ' добавлено:bash.org.ru'];19 июля 2012 | ;"xxx:Было это в бытность мою студентом. Охранял я по ночам один ""объект"". Вид у меня был самый что ни на есть студентческий: небритый, взъерошенный, бледный и худой.xxx:Однажды ночью объект решило вскрыть одно чудо, которое для этих целей напялило перчатки, взяло отвертку и пассатижи. В тот момент, когда это чудо снимало штапики с окна, я подкрался к окну изнутри. В темном помещении меня не было видно. Устав наблюдать за чужим ""трудом"" я подсветил свою рожу (небритую, взъерошенную, худую и бледную) фонариком от подбородка вверх и сказал что-то вроде ""бу"".xxx:Чудо округлив глаза заорало на всю округу: Чёрт!!! Чёрт!!! Чёрт!!! После чего ломанулось, не разбирая дороги!xxx:Вот так я разжился неплохой отверткой, пассатижами и комплексом неполноценности.";854
['Цитата #234', ' 30 ноября 2007 ', ' добавлено:admin']; ноября 2007 | ;"xxx: Одна девушка на работе хотела пожаловаться админу на вирь. Печатает она вслепую, немного промахнулась...xxx: Админ сполз под стол, когда в середине дня ему прилетело: ""Втрусы атакуют!""";853
['Цитата #17627', ' 6 декабря 2010 ', ' добавлено:bash.org.ru'];6 декабря 2010 ;"[OZK]ne4eHbKo: Хотели бы вы с криком ""ЭТО СПАРТААААА"" пнуть того, кто мешает вам выйти из автобуса? :D";853
['Цитата #17331', ' 21 ноября 2010 ', ' добавлено:bash.org.ru'];21 ноября 2010 ;Handur: Ну это я потом научился в армии ложкой открывать тушняк и хлеб ложкой резать )Mr White: я один раз без ничего открыл с голодухи. когда курсантом был и на склады поехалиHandur: об камень? А, можно на бок положить и ботинком ударить сверхуMr White: уебал банку об острый угол в кузове, где мы ехали. потом уголок отогнул, зубами его зацепил и потянул на себя, поворачивая банку. потом из той жестянки ложку сделал и стал есть. парни, что со мной ехали, аж отодвинулись подальшеHandur: Рэмбо )Mr White: у рэмбо нож был, а у меня нет. я круче.;851
['Цитата #19448', ' 1 марта 2011 ', ' добавлено:bash.org.ru'];1 марта 2011 | ;amazonka: как мне нравится, когда мой знакомый англичанин комплименты мне делаетamazonka: по-английски всё звучит не так как по-русски, всё красиво, элегантноamazonka: вчера он мне сказал, что обожает меня, потому что я такая русская крейзиthin: так я тебе тоже постоянно говорю, что ты ебанутая;851
['Цитата #16611', ' 18 октября 2010 ', ' добавлено:bash.org.ru'];18 октября 2010;xxx: Вас расстраивает, что ваш ребёнок проводит целый день за компьютером?xxx: Вас беспокоит разрушительное влияние окружения на ребёнка?xxx: Вас волнует будущее вашего ребёнка?xxx: Новопассит! И отъебитесь от ребенка!;850
['Цитата #18394', ' 11 января 2011 ', ' добавлено:bash.org.ru'];11 января 2011 ;"Еду в автобусе, за бортом -30С, внутри не намного теплее. Влезает на одной из остановок школьник, негнущимися пальцами нацарапывает мелочь за проезд. Подходит тётка-кондуктор, в пуховике, валенках. Спрашивает парнягу - ""Далеко едешь?"", тот ""через пару остановок выхожу"" и протягивает мелочь. Кондуктор: ""Езжай бесплатно. Купи себе лучше МОРОЖЕНОГО!""";850
['Цитата #13175', ' 12 мая 2010 ', ' добавлено:bash.org.ru'];12 мая 2010 | д;"ЪFF}: Был вчера в парке Горького, катался на больших горках. Там перед самой ужасной петлей такая пауза, страшно - жуть. Как в ужасах.Lana00: Я знаю как очень дешево можно усилить эффект во много раз. Надо возле того места где пауза поставить мужика в спецовке с гаечным ключом, чтобы он куда-то кричал: ""Йоптыть, остановите их немедленно! Там же всё разломано впереди!"".И поехали потихоньку...";848
['Цитата #332', ' 4 декабря 2007 ', ' добавлено:admin'];декабря 2007 | ;"здаров!Артем, это ты? Это Мишина мама.Здравствуйте, Анна Николаевна!Миша в ванной. Скажи, пожалуйста, а ты не знаешь, что это за папка ""БДСМ""? Я в нее войти не могу.Да это по работе. База Данных Системной Модуляции.А... А то уж я боялась, что это эротика какая-нибудь...";846
['Цитата #17846', ' 15 декабря 2010 ', ' добавлено:bash.org.ru'];15 декабря 2010;иду рожать. схватки. сцуко больно. а оне анамнез собирают:- какая беременность по счету?- первая.- а роды?- вторые, бля!так и записали...;846
['Цитата #288', ' 2 декабря 2007 ', ' добавлено:admin'];декабря 2007 | ;"Сижу в кино, на Беовульфе. Середина фильма.Заламываются 2 полу-пьяных тела, и пытаются понять, куда они попали и их ли это сеанс.Один не выдерживает, и громко спрашивает у зала - ""А че это за фильм??""В этот момент на экране король крупным планом, зовет по имени - ""Беовульф!""Зал лежит. На экране немая сцена.Чуваки офигев оборачиваются, смотрят на короля (он по прежнему крупным планом, молчит, смотрит), говорят ""Спасибо братан!"" и уходят.Интерактивное кино, сцуконах.";845
